[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl       | Starting after statement execution processing [ON_CLOSE] (JdbcCoordinatorImpl.java:255)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------- identifier (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------- identifier (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------- identifier (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------- identifier (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------- path (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------> asAlias (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------> alias (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------- identifier (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------- alias (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------- asAlias (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------- fromClassOrOuterQueryPath (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------- fromRange (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------- fromClause (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------- selectFrom (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------> whereClause (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------> logicalExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------> expression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------> logicalOrExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------> logicalAndExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------> negatedExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------> equalityExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------> relationalExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------> concatenation (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------> additiveExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------> multiplyExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------> unaryExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------------> atom (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------------> primaryExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------------> identPrimary (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------------------> identPrimaryBase (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------------------- identifier (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------------------- identPrimaryBase (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------------------> identifier (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------------------- identifier (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------------- identPrimary (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------------- primaryExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------------- atom (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------- unaryExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------- multiplyExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------- additiveExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------- concatenation (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------- relationalExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------> relationalExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------> concatenation (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------> additiveExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------> multiplyExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------> unaryExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -------------------------------> atom (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | ---------------------------------> primaryExpression (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | -----------------------------------> parameter (HqlParser.java:79)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------------- parameter (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------------- primaryExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------------- atom (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------------- unaryExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------------- multiplyExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------------- additiveExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------------- concatenation (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------------- relationalExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------------- equalityExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------------- negatedExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------------- logicalAndExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------------- logicalOrExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----------- expression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--------- logicalExpression (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <------- whereClause (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <----- queryRule (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <--- selectStatement (HqlParser.java:91)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.HqlParser                     | <- statement (HqlParser.java:91)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.ErrorTracker                  | throwQueryException() : no errors (ErrorTracker.java:97)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.QueryTranslatorImpl           | --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  |  \-[IDENT] Node: 'oc'
    |  |     |  |  |  |  \-[IDENT] Node: 'ly'
    |  |     |  |  |  \-[IDENT] Node: 'PayMyBuddy'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'Transaction'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[COUNT] Node: 'count'
    |        \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'payer'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'
 (QueryTranslatorImpl.java:313)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.antlr.HqlSqlBaseWalker            | select << begin [level=1, statement=select] (HqlSqlBaseWalker.java:129)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.tree.FromElement              | FromClause{level=1} : com.oc.ly.PayMyBuddy.model.Transaction (generatedAlias0) -> transactio0_ (FromElement.java:153)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.tree.FromReferenceNode        | Resolved : generatedAlias0 -> transactio0_.id_transaction (FromReferenceNode.java:60)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.tree.FromReferenceNode        | Resolved : generatedAlias0 -> transactio0_.id_transaction (FromReferenceNode.java:60)
[http-nio-8080-exec-5] TRACE      | org.hibernate.hql.internal.ast.tree.FromElement              | Handling property dereference [com.oc.ly.PayMyBuddy.model.Transaction (generatedAlias0) -> payer (class)] (FromElement.java:667)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.tree.DotNode                  | getDataType() : payer -> org.hibernate.type.ManyToOneType(com.oc.ly.PayMyBuddy.model.User) (DotNode.java:696)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.tree.DotNode                  | dereferenceShortcut() : property payer in com.oc.ly.PayMyBuddy.model.Transaction does not require a join. (DotNode.java:654)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.tree.DotNode                  | Terminal getPropertyPath = [payer] (DotNode.java:683)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.tree.FromReferenceNode        | Resolved : generatedAlias0.payer -> transactio0_.payer (FromReferenceNode.java:60)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.antlr.HqlSqlBaseWalker            | select : finishing up [level=1, statement=select] (HqlSqlBaseWalker.java:133)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.HqlSqlWalker                  | processQuery() :  ( SELECT ( {select clause} ( count transactio0_.id_transaction ) ) ( FromClause{level=1} transaction transactio0_ ) ( where ( = ( transactio0_.payer transactio0_.id_transaction payer ) ? ) ) ) (HqlSqlWalker.java:762)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.util.JoinProcessor            | Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    |  +-CountNode
    |  |  \-IdentNode
    |  |    persister: SingleTableEntityPersister(com.oc.ly.PayMyBuddy.model.Transaction)
    |  |    originalText: generatedAlias0
    |  \-SqlNode
    +-FromClause
    |  \-FromElement
    \-SqlNode
       \-BinaryLogicOperatorNode
          +-DotNode
          | persister: SingleTableEntityPersister(com.oc.ly.PayMyBuddy.model.Transaction)
          | path: generatedAlias0.payer
          |  +-IdentNode
          |  | persister: SingleTableEntityPersister(com.oc.ly.PayMyBuddy.model.Transaction)
          |  | originalText: generatedAlias0
          |  \-IdentNode
          |    persister: null
          |    originalText: payer
          \-ParameterNode
 (JoinProcessor.java:129)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.util.JoinProcessor            | Using FROM fragment [transaction transactio0_] (JoinProcessor.java:304)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.antlr.HqlSqlBaseWalker            | select >> end [level=1, statement=select] (HqlSqlBaseWalker.java:137)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.QueryTranslatorImpl           | --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (transaction)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[COUNT] CountNode: 'count'
    |  |  \-[ALIAS_REF] IdentNode: 'transactio0_.id_transaction' {alias=generatedAlias0, className=com.oc.ly.PayMyBuddy.model.Transaction, tableAlias=transactio0_}
    |  \-[SELECT_COLUMNS] SqlNode: ' as col_0_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[transactio0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'transaction transactio0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=transaction,tableAlias=transactio0_,origin=null,columns={,className=com.oc.ly.PayMyBuddy.model.Transaction}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'transactio0_.payer' {propertyName=payer,dereferenceType=UNKNOWN,getPropertyPath=payer,path=generatedAlias0.payer,tableAlias=transactio0_,className=com.oc.ly.PayMyBuddy.model.Transaction,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'transactio0_.id_transaction' {alias=generatedAlias0, className=com.oc.ly.PayMyBuddy.model.Transaction, tableAlias=transactio0_}
          |  \-[IDENT] IdentNode: 'payer' {originalText=payer}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.ManyToOneType(com.oc.ly.PayMyBuddy.model.User)}
 (QueryTranslatorImpl.java:279)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.ErrorTracker                  | throwQueryException() : no errors (ErrorTracker.java:97)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.QueryTranslatorImpl           | HQL: select count(generatedAlias0) from com.oc.ly.PayMyBuddy.model.Transaction as generatedAlias0 where generatedAlias0.payer=:param0 (QueryTranslatorImpl.java:258)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.QueryTranslatorImpl           | SQL: select count(transactio0_.id_transaction) as col_0_0_ from transaction transactio0_ where transactio0_.payer=? (QueryTranslatorImpl.java:259)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.hql.internal.ast.ErrorTracker                  | throwQueryException() : no errors (ErrorTracker.java:97)
[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.query.spi.HQLQueryPlan                  | Find: select count(generatedAlias0) from Transaction as generatedAlias0 where generatedAlias0.payer=:param0 (HQLQueryPlan.java:196)
[http-nio-8080-exec-5] TRACE      | org.hibernate.engine.spi.QueryParameters                     | Named parameters: {param0=com.oc.ly.PayMyBuddy.model.User#3} (QueryParameters.java:325)
[http-nio-8080-exec-5] DEBUG      | org.hibernate.SQL                                            | select count(transactio0_.id_transaction) as col_0_0_ from transaction transactio0_ where transactio0_.payer=? (SqlStatementLogger.java:144)
